ANA Description,ANA Link,ANA Price,ANA Club Price
Fuji Hot Melt Tip Glue,https://www.anacondastores.com/fishing/fishing-rods/fishing-rod-accessories/fuji-hot-melt-tip-glue/BP90111410-clear,$16.99,$16.14
Shimano Revolution Medium 6ft 6in Spin Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-revolution-medium-6ft-6in-spin-rod/BP90220731-black,$169,$135.20
"Ugly Stik Gold 5'6"" 1pc 10-15kg 20-100g Overhead Rod",https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/ugly-stik-gold-56-1pc-10-15kg-20-100g-overhead-rod/BP90139299-black,$109.99,$84.99
Ugly Stik Gold 601MH 8-15KG Spinning Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/ugly-stik-gold-601mh-8-15kg-spinning-rod/BP90187113-black,$139.99,$111.99
Penn Ocean Assassin 601M 10KG Overhead Rod,https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/penn-ocean-assassin-601m-10kg-overhead-rod/BP90194696-black,$249.99,$199
Shimano Grappler Type J 6' 2 piece PE4 Baitcaster Rod,https://www.anacondastores.com/fishing/fishing-rods/baitcaster-rods/shimano-grappler-type-j-6-2-piece-pe4-baitcaster-rod/BP90187021-black,$519.99,$415.99
Shimano Dialuna 8ft Medium Spin Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-dialuna-8ft-medium-spin-rod/BP90220687-black,$449,$359.20
"Nomad Slow Pitch Jig 6'8"" 1pc 40-80lb Overhead Rod",https://www.anacondastores.com/fishing/fishing-rods/nomad-slow-pitch-jig-68-1pc-40-80lb-overhead-rod/BP90186859-black,$349.99,$297.49
"Shimano Grappler BB Type C 8'2"" 2 piece PE8 Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-grappler-bb-type-c-82-2-piece-pe8-spin-rod/BP90186955-black,$399.99,$319.99
Penn Ally 602L 2-4KG Spinning Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/penn-ally-602l-2-4kg-spinning-rod/BP90186867-black,$89.99,$69.99
Shimano Kidstix 4' 1pc Spin Pink Rod 2-4kg,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-kidstix-4-1pc-spin-pink-rod-2-4kg/BP90204896-pink,$39.99,$31.99
Samurai Reaction 7FT 6-12LB 1 Piece Spinning Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/samurai-reaction-7ft-6-12lb-1-piece-spinning-rod/BP90186893-black,$699,$629
Samurai Infinite 7FT 2-4LB 1 Piece Spin Fast Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/samurai-infinite-7ft-2-4lb-1-piece-spin-fast-rod/BP90216549-black,$799,$719
"Penn Slammer 7'2"" 1pc PE2 Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/penn-slammer-72-1pc-pe2-spin-rod/BP90200027-multicoloured,$299.99,$279.99
Samurai Ledge 9FT6IN 12-20LB 2 Piece Spin Fast Rod,https://www.anacondastores.com/fishing/fishing-rods/samurai-ledge-9ft6in-12-20lb-2-piece-spin-fast-rod/BP90216557-black,$519,$459.99
G. Loomis NRX+ 7' 1pc 8-15lb Spin Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/g-loomis-nrx-7-1pc-8-15lb-spin-rod/BP90194702-black,$769.99,$654.49
Shimano Ocea Plugger 8' 2 piece PE5 Spin Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-ocea-plugger-8-2-piece-pe5-spin-rod/BP90187046-black,$879.99,$703.99
Samurai Elevate 6FT6IN 2-6LB 1 Piece Spin Fast Rod,https://www.anacondastores.com/fishing/fishing-rods/samurai-elevate-6ft6in-2-6lb-1-piece-spin-fast-rod/BP90216569-black,$329,$289.99
Shimano Taipan 7' 1 piece 3-6kg Spin Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-taipan-7-1-piece-3-6kg-spin-rod/BP90187000-black,$109.99,$87.99
"Shimano Grappler BB Type C 6'6"" 2 piece PE2.5 Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-grappler-bb-type-c-66-2-piece-pe25-spin-rod/BP90186959-black,$329.99,$263.99
Samurai Osprey 6FT 20-40LB 1 Piece Overhead Rod,https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/samurai-osprey-6ft-20-40lb-1-piece-overhead-rod/BP90186884-black,$449,$399.99
"Daiwa 23 Saltist 5'6"" 1pc PE6-8 Baitcaster Rod",https://www.anacondastores.com/fishing/fishing-rods/baitcaster-rods/daiwa-23-saltist-56-1pc-pe6-8-baitcaster-rod/BP90217617-multicoloured,$199.99,$169.99
Samurai X-Tracta 5FT6IN PE4-8 Jig Spinning Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/samurai-x-tracta-5ft6in-pe4-8-jig-spinning-rod/BP90216611-black,$829,$739.99
Samurai X-Tracta 6FT 80G Overhead Jig Rod,https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/samurai-x-tracta-6ft-80g-overhead-jig-rod/BP90216624-black,$609,$539.99
"Shimano Switchbait 5'10"" 1 piece 24-37kg Overhead Rod",https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/shimano-switchbait-510-1-piece-24-37kg-overhead-rod/BP90186911-black,$639.99,$511.99
Shimano Grappler Type C 7' 2 piece PE2.5 Baitcaster Rod,https://www.anacondastores.com/fishing/fishing-rods/baitcaster-rods/shimano-grappler-type-c-7-2-piece-pe25-baitcaster-rod/BP90187027-black,$579.99,$463.99
Samurai X-Tracta 5FT6IN PE2-4 Jig Overhead Rod,https://www.anacondastores.com/fishing/fishing-rods/samurai-x-tracta-5ft6in-pe2-4-jig-overhead-rod/BP90216612-black,$739,$659.99
"Daiwa 23 TD Black Itchy Twitchy 6'10"" 1pc 1.5-4kg Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/daiwa-23-td-black-itchy-twitchy-610-1pc-15-4kg-spin-rod/BP90217538-multicoloured,$239,$203.15
Samurai Refraction Baitcaster 8FT3IN Rod,https://www.anacondastores.com/fishing/fishing-rods/samurai-refraction-baitcaster-8ft3in-rod/BP90216591-black,$709,$629.99
"Daiwa 23 TD Black Humphead 7'4"" 2pc 5-10kg Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/daiwa-23-td-black-humphead-74-2pc-5-10kg-spin-rod/BP90217562-multicoloured,$269,$228.65
"Shimano Tiagra Bent Butt 5'4"" 2 piece 37kg Overhead Rod",https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/shimano-tiagra-bent-butt-54-2-piece-37kg-overhead-rod/BP90187081-black,$949.99,$759.99
"Shimano Tiagra Ultra Single Uni Butt 5'5"" 2 piece 15-24kg Overhead Rod",https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/shimano-tiagra-ultra-single-uni-butt-55-2-piece-15-24kg-overhead-rod/BP90187087-black,$849.99,$679.99
"Shimano Raider 6'8"" 1 piece 2-5kg Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-raider-68-1-piece-2-5kg-spin-rod/BP90186981-black,$149.99,$119.99
"Penn Slammer 7'3"" 1pc PE1-1.5 Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/penn-slammer-73-1pc-pe1-15-spin-rod/BP90200026-multicoloured,$299.99,$279.99
"Shimano Switchbait 6'3"" 1 piece 24kg Overhead Rod",https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/shimano-switchbait-63-1-piece-24kg-overhead-rod/BP90186909-black,$639.99,$511.99
"Shimano T Curve Tiagra 5'8"" 2 piece 24-37kg Overhead Rod",https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/shimano-t-curve-tiagra-58-2-piece-24-37kg-overhead-rod/BP90187075-black,$949.99,$759.99
"Shimano Tiagra Straight Butt 5'6"" 1 piece 37kg Overhead Rod",https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/shimano-tiagra-straight-butt-56-1-piece-37kg-overhead-rod/BP90187083-black,$909.99,$727.99
Shimano Raider 6' 1 piece 1-3kg Spin Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-raider-6-1-piece-1-3kg-spin-rod/BP90186977-black,$149.99,$119.99
Samurai X-Tracta 5FT6IN PE3-6 Jig Overhead Rod,https://www.anacondastores.com/fishing/fishing-rods/samurai-x-tracta-5ft6in-pe3-6-jig-overhead-rod/BP90216613-black,$739,$659.99
Daiwa Legalis LT 701 LFS Spinning Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/daiwa-legalis-lt-701-lfs-spinning-rod/BP90186809-black,$89.99,$74.99
"Shimano Ocea Plugger 7'7"" 2 piece PE5 Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-ocea-plugger-77-2-piece-pe5-spin-rod/BP90187045-black,$849.99,$679.99
"Shimano Game Type J S 5'10"" 2 piece PE5 Overhead Rod",https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/shimano-game-type-j-s-510-2-piece-pe5-overhead-rod/BP90186922-black,$519.99,$415.99
Shimano Saltie 7' 1 piece 8-15lb Spin Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-saltie-7-1-piece-8-15lb-spin-rod/BP90186941-black,$349.99,$279.99
Samurai Elevate 7FT 6-12LB 1 Piece Spin Fast Rod,https://www.anacondastores.com/fishing/fishing-rods/samurai-elevate-7ft-6-12lb-1-piece-spin-fast-rod/BP90216562-black,$349,$309.99
"Shimano Switchbait 6'4"" 1 piece 24kg Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-switchbait-64-1-piece-24kg-spin-rod/BP90186912-black,$639.99,$511.99
Samurai X-Tracta 6FT 30-60LB 1 Piece Spin Medium Fast Rod,https://www.anacondastores.com/fishing/fishing-rods/samurai-x-tracta-6ft-30-60lb-1-piece-spin-medium-fast-rod/BP90216600-black,$599,$539
Samurai X-Tracta 6FT 60-100LB 1 Piece Overhead Medium Fast Rod,https://www.anacondastores.com/fishing/fishing-rods/samurai-x-tracta-6ft-60-100lb-1-piece-overhead-medium-fast-rod/BP90216602-black,$619,$549.99
"Shimano Taipan 7'2"" 2 piece 4-8kg Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-taipan-72-2-piece-4-8kg-spin-rod/BP90187003-black,$109.99,$87.99
Samurai Infinite 7FT6IN 2-6LB 1 Piece Spin Fast Rod,https://www.anacondastores.com/fishing/fishing-rods/samurai-infinite-7ft6in-2-6lb-1-piece-spin-fast-rod/BP90216551-black,$799,$719
Samurai Opry Overhead 7FT Rod,https://www.anacondastores.com/fishing/fishing-rods/samurai-opry-overhead-7ft-rod/BP90186885-black,$449,$399.99
Samurai Reaction 7FT 20-30LB 1.5 Piece Spin Fast Rod,https://www.anacondastores.com/fishing/fishing-rods/samurai-reaction-7ft-20-30lb-15-piece-spin-fast-rod/BP90216582-black,$739,$659.99
"Penn Slammer 5'9"" 1pc PE3-5 Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/penn-slammer-59-1pc-pe3-5-spin-rod/BP90200025-multicoloured,$349.99,$319.99
"Nomad Slow Pitch Jig 6'2"" 1pc 20-50lb Overhead Rod",https://www.anacondastores.com/fishing/fishing-rods/nomad-slow-pitch-jig-62-1pc-20-50lb-overhead-rod/BP90186857-black,$299.99,$254.99
"Shimano Zodias 6'8"" 1 piece 4-8lb Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-zodias-68-1-piece-4-8lb-spin-rod/BP90186943-black,$329.99,$263.99
Samurai Elevate 7FT 2-4LB 1 Piece Spin Fast Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/samurai-elevate-7ft-2-4lb-1-piece-spin-fast-rod/BP90216567-black,$329,$289.99
"Shimano Tiagra Ultra Dual Butt 5'4"" 2 piece 24-37kg Overhead Rod",https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/shimano-tiagra-ultra-dual-butt-54-2-piece-24-37kg-overhead-rod/BP90187090-black,"$1,159.99",$927.99
Samurai Osprey 6FT 15-25LB 1 Piece Spinning Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/samurai-osprey-6ft-15-25lb-1-piece-spinning-rod/BP90186879-black,$449,$399.99
"Nomad Offshore 7'8"" 2pc 80-100lb Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/nomad-offshore-78-2pc-80-100lb-spin-rod/BP90197212-black,$579.99,$492.99
Samurai Ledge 9FT6IN 15-25LB 2 Piece Spin Fast Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/samurai-ledge-9ft6in-15-25lb-2-piece-spin-fast-rod/BP90216558-black,$519,$459.99
Samurai Runoff 5FT9IN 16-25LB 1 Piece Baitcaster Fast Rod,https://www.anacondastores.com/fishing/fishing-rods/baitcaster-rods/samurai-runoff-5ft9in-16-25lb-1-piece-baitcaster-fast-rod/BP90216597-black,$389,$349.99
Samurai Elevate 7FT 8-16LB 1 Piece Spin Fast Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/samurai-elevate-7ft-8-16lb-1-piece-spin-fast-rod/BP90216563-black,$349,$309.99
Samurai Reaction 6FT5IN 3-8LB 1 Piece Spinning Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/samurai-reaction-6ft5in-3-8lb-1-piece-spinning-rod/BP90186891-black,$699,$629
Ugly Stik Bluewater 561XH 24KG/PE 5 Overhead Rod,https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/ugly-stik-bluewater-561xh-24kgpe-5-overhead-rod/BP90187108-black,$219.99,$175.99
Samurai Reaction 7FT 2-6LB 2 Piece Spin Fast Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/samurai-reaction-7ft-2-6lb-2-piece-spin-fast-rod/BP90216577-black,$699,$629
"Shimano Ocea Plugger 7'4"" 2 piece PE4 Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-ocea-plugger-74-2-piece-pe4-spin-rod/BP90187044-black,$789.99,$631.99
Shimano T Curve Deep Jig Spinning Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-t-curve-deep-jig-spinning-rod/BP90206041-multicoloured,$379.99,$303.99
Samurai Elevate 7FT 25-40LB 1 Piece Spin Fast Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/samurai-elevate-7ft-25-40lb-1-piece-spin-fast-rod/BP90216568-black,$369,$329.99
Samurai X-Tracta 6FT 60-100LB 1 Piece Spin Medium Fast Rod,https://www.anacondastores.com/fishing/fishing-rods/samurai-x-tracta-6ft-60-100lb-1-piece-spin-medium-fast-rod/BP90216599-black,$639,$569.99
Daiwa 23 Saltist 6' 1pc PE1-2 Spin Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/daiwa-23-saltist-6-1pc-pe1-2-spin-rod/BP90217605-multicoloured,$199.99,$169.99
"Shimano Tiagra 6'6"" 1 piece 10-15kg Overhead Rod",https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/shimano-tiagra-66-1-piece-10-15kg-overhead-rod/BP90187077-black,$689.99,$551.99
Samurai X-Tracta 5FT6IN PE4-8 Jig Overhead Rod,https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/samurai-x-tracta-5ft6in-pe4-8-jig-overhead-rod/BP90216614-black,$739,$659.99
Ugly Stik Bluewater 701M 5-8KG Spinning Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/ugly-stik-bluewater-701m-5-8kg-spinning-rod/BP90187111-black,$209.99,$167.99
Shimano Revolution Heavy 8ft 2in Stickbait Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-revolution-heavy-8ft-2in-stickbait-rod/BP90220712-black,$189,$151.20
Samurai Osprey 6FT 30-60LB 1 Piece Overhead Rod,https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/samurai-osprey-6ft-30-60lb-1-piece-overhead-rod/BP90186886-black,$449,$399.99
Shimano Grappler Type J 6' 2 piece PE5 Baitcaster Rod,https://www.anacondastores.com/fishing/fishing-rods/baitcaster-rods/shimano-grappler-type-j-6-2-piece-pe5-baitcaster-rod/BP90187022-black,$519.99,$415.99
Daiwa BG Bluewater B56-5/8 Overhead Rod,https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/daiwa-bg-bluewater-b56-58-overhead-rod/BP90204263-multicoloured,$129.99,$109
Shimano Backbone Elite Full Roller Rod 15kg,https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/shimano-backbone-elite-full-roller-rod-15kg/BP90220632-black,$249,$199
Samurai Reaction 7FT 2-6LB 1 Piece Spinning Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/samurai-reaction-7ft-2-6lb-1-piece-spinning-rod/BP90186890-black,$699,$629
Shimano 5ft 1in Extraction Overhead Rod,https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/shimano-5ft-1in-extraction-overhead-rod/BP90220637-black,$249,$199
"Daiwa 23 TD Black Lil' Mumma 7'6"" 2pc 6-12kg Swimbait Rod",https://www.anacondastores.com/fishing/fishing-rods/baitcaster-rods/daiwa-23-td-black-lil-mumma-76-2pc-6-12kg-swimbait-rod/BP90217576-multicoloured,$269,$228.65
"Nomad Offshore 7'8"" 2pc 40-80lb Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/nomad-offshore-78-2pc-40-80lb-spin-rod/BP90197179-black,$499.99,$424.99
Samurai X-Tracta 6FT 20G Overhead Jig Rod,https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/samurai-x-tracta-6ft-20g-overhead-jig-rod/BP90216621-black,$609,$539.99
Samurai X-Tracta 6FT 120G 1 Piece Spin Medium Rod,https://www.anacondastores.com/fishing/fishing-rods/samurai-x-tracta-6ft-120g-1-piece-spin-medium-rod/BP90216615-black,$739,$659.99
"Shimano Coltsniper BB 9'6"" 2 piece PE2 Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-coltsniper-bb-96-2-piece-pe2-spin-rod/BP90186952-black,$379.99,$303.99
Samurai Cruisers 5FT9IN 16-25LB 3 Piece Baitcaster Fast Rod,https://www.anacondastores.com/fishing/fishing-rods/baitcaster-rods/samurai-cruisers-5ft9in-16-25lb-3-piece-baitcaster-fast-rod/BP90216543-black,$499,$449
"Shimano Tag-Em 5'7"" 1 piece 15kg Overhead Rod",https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/shimano-tag-em-57-1-piece-15kg-overhead-rod/BP90187069-black,$309.99,$247.99
Samurai X-Tracta 6FT 30-60LB 1 Piece Overhead Medium Fast Rod,https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/samurai-x-tracta-6ft-30-60lb-1-piece-overhead-medium-fast-rod/BP90216603-black,$589,$529.99
Samurai X-Tracta 6FT 60G 1 Piece Spin Medium Rod,https://www.anacondastores.com/fishing/fishing-rods/samurai-x-tracta-6ft-60g-1-piece-spin-medium-rod/BP90216618-black,$519,$459.99
Samurai Elevate 6FT6IN 10-16LB 1 Piece Spin Fast Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/samurai-elevate-6ft6in-10-16lb-1-piece-spin-fast-rod/BP90216573-black,$349,$309.99
Samurai X-Tracta 5FT6IN PE3-6 Jig Spinning Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/samurai-x-tracta-5ft6in-pe3-6-jig-spinning-rod/BP90216610-black,$799,$719
Samurai X-Tracta 8FT SB PE4-6 Rod,https://www.anacondastores.com/fishing/fishing-rods/samurai-x-tracta-8ft-sb-pe4-6-rod/BP90216607-black,$869,$779.99
Samurai X-Tracta 8FT SB PE6-8 Rod,https://www.anacondastores.com/fishing/fishing-rods/samurai-x-tracta-8ft-sb-pe6-8-rod/BP90216608-black,$869,$779.99
Samurai Cruisers 7FT 10-20LB 4 Piece Spinning Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/samurai-cruisers-7ft-10-20lb-4-piece-spinning-rod/BP90216536-black,$529,$459.99
Shimano Grappler Type J 6' 2 piece PE3 Baitcaster Rod,https://www.anacondastores.com/fishing/fishing-rods/baitcaster-rods/shimano-grappler-type-j-6-2-piece-pe3-baitcaster-rod/BP90187020-black,$519.99,$415.99
Samurai Elevate 7FT 16-25LB 1 Piece Spin Fast Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/samurai-elevate-7ft-16-25lb-1-piece-spin-fast-rod/BP90216565-black,$369,$329.99
Samurai X-Tracta 6FT 60G Overhead Jig Rod,https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/samurai-x-tracta-6ft-60g-overhead-jig-rod/BP90216623-black,$609,$539.99
G. Loomis NRX+ 7' 1pc 6-12lb Spin Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/g-loomis-nrx-7-1pc-6-12lb-spin-rod/BP90194701-black,$769.99,$654.49
Shimano Game Type J S 6' 2 piece PE3 Overhead Rod,https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/shimano-game-type-j-s-6-2-piece-pe3-overhead-rod/BP90186924-black,$519.99,$415.99
Samurai X-Tracta 7FT6IN POP PE6-8 Rod,https://www.anacondastores.com/fishing/fishing-rods/samurai-x-tracta-7ft6in-pop-pe6-8-rod/BP90216606-black,$869,$779.99
Samurai Infinite 6FT6IN 8-16LB 1 Piece Baitcaster Fast Rod,https://www.anacondastores.com/fishing/fishing-rods/baitcaster-rods/samurai-infinite-6ft6in-8-16lb-1-piece-baitcaster-fast-rod/BP90216554-black,$719,$639.99
Samurai X-Tracta 6FT 40G 1 Piece Spin Medium Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/samurai-x-tracta-6ft-40g-1-piece-spin-medium-rod/BP90216617-black,$519,$459.99
"Shimano Grappler Travel Type C 8'2"" 3 piece PE6 Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-grappler-travel-type-c-82-3-piece-pe6-spin-rod/BP90186962-black,$679.99,$543.99
Samurai Cruisers 5FT9IN 10-16LB 3 Piece Baitcaster Fast Rod,https://www.anacondastores.com/fishing/fishing-rods/samurai-cruisers-5ft9in-10-16lb-3-piece-baitcaster-fast-rod/BP90216542-black,$499,$449
Samurai X-Tracta 6FT 40G Overhead Jig Rod,https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/samurai-x-tracta-6ft-40g-overhead-jig-rod/BP90216622-black,$609,$539.99
Penn Ocean Assassin 511H PE 5-8 Overhead Rod,https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/penn-ocean-assassin-511h-pe-5-8-overhead-rod/BP90186864-black,$299.99,$239
Samurai Runoff 6FT 20-30LB 1 Piece Spin Fast Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/samurai-runoff-6ft-20-30lb-1-piece-spin-fast-rod/BP90216595-black,$389,$349.99
Shimano Tag-Em 6' 1 piece 15-24kg Spin Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-tag-em-6-1-piece-15-24kg-spin-rod/BP90187068-black,$199.99,$159.99
Samurai Refraction 1 Piece Spin 7FT4IN Rod,https://www.anacondastores.com/fishing/fishing-rods/samurai-refraction-1-piece-spin-7ft4in-rod/BP90186888-black,$699,$629
Ugly Stik Bluewater 561XXH 37KG/PE 8 Spinning Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/ugly-stik-bluewater-561xxh-37kgpe-8-spinning-rod/BP90187109-black,$239.99,$183.99
Shimano 6ft 4in Extraction Spin Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-6ft-4in-extraction-spin-rod/BP90220642-black,$249,$199
Shimano Game Type J B 6' 2 piece PE5 Overhead Rod,https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/shimano-game-type-j-b-6-2-piece-pe5-overhead-rod/BP90186920-black,$519.99,$415.99
"Shimano Grappler BB Type C 8'2"" 2 piece PE6 Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-grappler-bb-type-c-82-2-piece-pe6-spin-rod/BP90186956-black,$399.99,$319.99
Samurai Reaction Baitcaster Rod,https://www.anacondastores.com/fishing/fishing-rods/samurai-reaction-baitcaster-rod/BP90186892-black,$699,$629
"Shimano Grappler Type C 7'3"" 2 piece PE3 Baitcaster Rod",https://www.anacondastores.com/fishing/fishing-rods/baitcaster-rods/shimano-grappler-type-c-73-2-piece-pe3-baitcaster-rod/BP90187029-black,$579.99,$463.99
Ugly Stik Gold 561XH 24KG/PE 5 Spinning Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/ugly-stik-gold-561xh-24kgpe-5-spinning-rod/BP90187112-black,$189.99,$151.99
Samurai Refraction 2 Piece Baitcaster 7FT Rod,https://www.anacondastores.com/fishing/fishing-rods/samurai-refraction-2-piece-baitcaster-7ft-rod/BP90216587-black,$639,$569.99
Shimano Zodias Medium Light 6ft 6in Travel Baitcater Rod,https://www.anacondastores.com/fishing/fishing-rods/baitcaster-rods/shimano-zodias-medium-light-6ft-6in-travel-baitcater-rod/BP90220695-black,$439,$351.20
Samurai Osprey 7FT 1 Piece Spinning Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/samurai-osprey-7ft-1-piece-spinning-rod/BP90186881-black,$449,$399.99
"Shimano Speedmaster Game 5'3"" 2 piece 37kg Overhead Rod",https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/shimano-speedmaster-game-53-2-piece-37kg-overhead-rod/BP90186986-black,$529.99,$423.99
"Shimano Tiagra Straight Butt 5'7"" 1 piece 24-37kg Overhead Rod",https://www.anacondastores.com/fishing/fishing-rods/overhead-rods/shimano-tiagra-straight-butt-57-1-piece-24-37kg-overhead-rod/BP90187080-black,$709.99,$567.99
"Shimano Hardrocker BB 8'3"" 2 piece PE1.5 Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-hardrocker-bb-83-2-piece-pe15-spin-rod/BP90187035-black,$269.99,$215.99
Shimano 6ft10in Extraction Spin Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-6ft10in-extraction-spin-rod/BP90220645-black,$249,$199
Samurai Runoff 6FT 10-17LB 1 Piece Spin Fast Rod,https://www.anacondastores.com/fishing/fishing-rods/samurai-runoff-6ft-10-17lb-1-piece-spin-fast-rod/BP90216593-black,$389,$349.99
Samurai Reaction 7FT 10-20LB 1.5 Piece Spinning Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/samurai-reaction-7ft-10-20lb-15-piece-spinning-rod/BP90216580-black,$719,$639.99
Daiwa Legalis LT 601MHFB Baitcast Rod,https://www.anacondastores.com/fishing/fishing-rods/baitcaster-rods/daiwa-legalis-lt-601mhfb-baitcast-rod/BP90186812-black,$89.99,$74.99
"Shimano Switchbait 6'2"" 1 piece 24-37kg Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-switchbait-62-1-piece-24-37kg-spin-rod/BP90186910-black,$639.99,$511.99
Samurai X-Tracta 6FT 80G 1 Piece Spin Medium Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/samurai-x-tracta-6ft-80g-1-piece-spin-medium-rod/BP90216619-black,$519,$459.99
Samurai Reaction 7FT 25-40LB 1.5 Piece Spinning Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/samurai-reaction-7ft-25-40lb-15-piece-spinning-rod/BP90216583-black,$739,$659.99
